$1.31 - 1.33 i$ & $-0.00 + 0.15 i$ & $-0.08 + 0.11 i$ & $0.03 - 0.03 i$ & $0.10 - 0.00 i$ & $-1.70 + 0.03 i$ & $-1.43 - 0.02 i$ & $1.13 - 0.02 i$ \\
$3.36 - 0.71 i$ & $1.15 + 0.35 i$ & $0.19 - 0.06 i$ & $-0.38 + 0.03 i$ & $0.10 - 0.11 i$ & $0.82 + 0.58 i$ & $0.59 + 0.02 i$ & $0.22 + 0.03 i$ \\
$3.78 - 0.16 i$ & $-0.11 - 0.01 i$ & $0.33 - 0.43 i$ & $0.22 + 0.41 i$ & $1.38 - 0.03 i$ & $-0.53 - 0.69 i$ & $-1.03 + 0.18 i$ & $-0.11 + 0.47 i$ \\
$5.82 - 1.63 i$ & $-1.38 - 0.85 i$ & $-0.00 + 0.27 i$ & $0.62 + 0.43 i$ & $0.28 - 0.03 i$ & $1.34 + 0.82 i$ & $0.94 - 0.28 i$ & $0.37 - 0.36 i$ \\
$7.38 - 0.90 i$ & $-0.07 + 0.08 i$ & $0.10 + 0.25 i$ & $0.28 - 0.25 i$ & $0.13 - 0.00 i$ & $0.89 + 0.08 i$ & $1.16 - 0.09 i$ & $0.83 + 0.05 i$ \\
